mia21,conduct unbecoming,1975,Drama,
mia22,logan's run,1976,,
mia24,dominique is dead,1979,,
mia25,orca the killer whale,1979,horror,Canada
mia27,the martian chronicles i/ii/iii,1979,,
mia35,murder by phone,1982,,
rcb1,crisis,1950,thriller,
rcb3,deadline usa,1952,Drama,USA
rcb5,the last time i saw paris,1954,Drama,"France, Monte Carlo"
rcb8,the blackboard jungle,1955,Drama,USA
rcb9,the last hunt,1956,,
rcb12,the brothers karamazov,1958,Drama,
rcb13,cat on a hot tin roof,1958,Drama,USA
rcb14,elmer gantry,1960,Drama,
rcb15,sweet bird of youth,1962,Drama,
rcb16,lord jim,1965,,
rcb17,the professionals,1966,western,"Mexico, USA"
rcb18,in cold blood,1967,Drama,KS
rcb19,happy ending,1970,,
rcb21,dollars,1971,,
rcb25,bite the bullet,1975,,
rcb30,looking for mr.~goodbar,1977,romantic,New York
rcb40,wrong is right,1981,violence,"DC, New York"
rpo10,caroline ch\'erie,1950,Ctxx,France
rsb1,blackout,1950,,
rsb5,jack the ripper,1958,horror,England
rsb8,the treasure of monte christo,1961,,
shi15,buta to gunkan,1961,,
shi20,akai satsui,1964,,
shi23,jinruigaku nyumon,1966,,
shi40,vengeance is mine,1980,,
shi41,ballad of narayama,1981,,
shi50,black rain,1989,Drama,Japan
shi52,pigs and battleships,1991,Drama,Japan
shi55,the eel,1998,,Japan
xdh10,the loves of don juan,1950,romantic,
z5010,mr.~frenchie,1950,,
z5020,hollywood bound,1950,"Drama, thriller",
ar2,night and fog,1956,Documentary,Germany
ar4,hiroshima mon amour,1959,Drama,
ar5,last year at marienbad,1960,Surr,Switzerland
ar6,muriel,1963,black,
ar8,stavisky,1974,black,France
ar10,providence,1976,black,
crr10,seven capital sins,1951,thriller,
csi6,bride of the gorilla,1951,horror,Africa
csi10,love-slaves of the amazon,1957,horror,Brazil
cye8,try and get me,1951,,
cye10,tarzan's savage fury,1952,adventure,Africa
cye30,mysterious island,1961,science fiction,
cye40,de sade,1961,Drama,France
dow5,bannerline,1951,,
dow10,i love melvin,1953,comedy,
dow15,a slight case of larceny,1953,comedy,
dow50,santa claus and the 10th avenue kid,1955,thriller,
dow51,the big switch,1956,thriller,
dow70,ride the high iron,1951,,
dow80,the pearl necklace,1961,thriller,
dow81,a secret life,1961,thriller,Mexico
dow82,first-class honeymoon,1962,thriller,
dow95,critics choice,1963,Romt Comd,New York
dow97,pajama party,1963,science fiction,
dow99,looking for love,1964,,
dow102,billie,1965,,
dow107,pajama party in a haunted house,1966,,
dow110,the king's pirate,1966,,
dow120,the munster's revenge,1981,"horror, comedy",
dow130,crazy,1985,comedy,
ebe5,gold raiders,1951,"comedy, western",USA
ebe7,harem girl,1952,comedy,
ebe10,jungle gents,1954,violence,
ebe30,the three stooges meet hercules,1962,comedy,"Greece, New York"
ebe32,the three stooges in orbit,1962,comedy,"Universe, New York"
gho10,murder in the cathedral,1951,Drama,England
grg10,bitter bread,1951,,
hgh10,the girl on the bridge,1951,Drama,
hkr10,the painted hills,1951,,
hkr20,lassie's great adventure,1962,,
hkr30,lassie,1992,Drama,
hrj14,wolf larsen,1958,,
lbu1,alice in wonderland,1951,FantH* ,
mza5,the fatal night,1948,romantic,
mza10,laughter in paradise,1951,comedy,
mza15,top secret,1952,comedy,
mza20,happy ever after,1954,romantic,
mza23,now and forever,1955,romantic,England
mza25,the naked truth,1956,romantic,
mza30,too many crooks,1958,romantic,
mza35,five golden hours,1961,romantic,
pah1,for men only,1951,,
pah3,a woman's devotion,1957,,
pah50,vicious circle,1957,thriller,USA
pah51,a little sleep,1957,thriller,
pah52,silent witness,1957,thriller,
pah53,enough rope for two,1957,thriller,
pah54,last request,1957,thriller,
pah55,the diplomatic corpse,1957,thriller,
pah60,"live fast, die young",1958,Cops and Robbers,
pah61,girls on the loose,1958,Cops and Robbers,Canada
pah106,guest for breakfast,1958,thriller,
pah107,death sentence,1958,thriller,USA
pah108,the impromptu murder,1958,thriller,
pah109,the crooked road,1958,thriller,
pah110,a personal matter,1959,thriller,
pah111,"out there, darkness",1959,thriller,
pah112,the kind waitress,1959,thriller,
pah113,hitch hike,1960,thriller,Canada
pah114,cell 227,1960,thriller,
pah115,letter of credit,1960,thriller,
pah116,the last escape,1961,thriller,
pah117,the landlady,1961,thriller,England
pah118,museum piece,1961,thriller,
pah119,you can't trust a man,1961,thriller,
pah120,self defense,1961,thriller,
pah121,ambition,1961,thriller,
pah122,cop for a day,1961,thriller,New York
pah123,the old pro,1961,thriller,
pah124,services rendered,1961,thriller,
pah125,the kerry blue,1962,thriller,
pah126,"what frightened you, fred?",1962,thriller,
pah127,victim four,1962,thriller,
pah128,annabel,1962,thriller,
pah215,ballad in blue,1965,Drama,
plo10,der verlone,1951,Drama,Germany
rcv10,une histoire d'amour,1951,Drama,
rpa10,cry danger,1951,thriller,
rpa15,the san francisco story,1952,Drama,Canada
rpa25,a town called hell,1971,,
riq1,rainbow round my shoulder,1951,,
riq2,so this is paris,1951,,France
riq4,sunny side of the street,1951,,
riq6,cruising down the river,1953,musical,
riq10,my sister eileen,1955,,
riq15,solid gold cadillac,1956,comedy,
riq17,"bell, book, and candle",1958,,
riq20,the world of suzie wong,1960,,
riq23,paris when it sizzles,1964,comedy,France
riq27,sex and the single girl,1964,,
riq29,synanon,1965,Documentary,Canada
riq30,how to murder your wife,1965,comedy,
riq35,the prisoner of zenda,1979,comedy,
rrs5,meet me after the show,1951,musical,
rrs10,gentlemen prefer brunettes,1955,comedy,France
rsn10,the titan: story of michelangelo,1951,Documentary,Italy
rsn100,michelangelo,1989,Documentary,Italy
bf5,sweet charity,1968,,
bf6,cabaret,1972,"biographical Picture, musical",Germany
bf7,lenny,1974,biographical Picture,
bf8,all that jazz,1979,musical,
bf9,star 80,1983,"biographical Picture, Drama",
cmk11,the koumiko mystery,1965,,
cmk16,the train rolls on,1974,,
cmk20,la jete\'ee,1978,,
cmk30,the koumiko mystery,1965,,
cmk40,sans soleil,1982,"science fiction, Documentary","Japan, Africa"
cmk50,a day in the life of andrei arsenevich,2001,"science fiction, biographical Picture",Russia
cny1,the thing,1951,science fiction,
cny15,first to fight,1967,History,
dam1,come back little sheba,1952,,
dam3,i'll cry tomorrow,1955,"biographical Picture, Drama","New York, Canada"
dam4,the rose tatoo,1956,"Drama, romantic",USA
dam5,the teahouse of the august moon,1956,,
dam6,butterfield eight,1960,Drama,
dam7,the last angry man,1959,RFP; H* ,
dam10,ada,1961,,
dam15,our man flint,1965,"comedy, Cops and Robbers",
dam30,journey into fear,1976,Drama,Turkey
dam35,matilda,1978,comedy,Australia
emr10,sissi - eine prinzessin,1952,"History, romantic","Germany, Austria"
emr13,sissi - eine kaiserin,1955,"History, romantic",
emr15,sissi - schicksalsjahre einer kaiserin,1957,"History, romantic","Austria, Hungary"
frq10,johann mouse,1952,cartoon,Austria
frt5,son of paleface,1958,comedy,
frt7,susan slept here,1954,comedy,Canada
frt10,artists and models,1955,comedy,
frt13,the girl can't help it,1957,"comedy, musical",Canada
frt16,will success spoil rock hunter?,1957,comedy,
frt20,rock a bye baby,1958,comedy,
frt22,say one for me,1959,musical,
frt23,cinderfella,1960,comedy,
frt25,the disorderly orderly,1960,comedy,
frt30,the alphabet murders,1965,comedy,
frt32,the glass bottom boat,1966,comedy,"LA, Pacific"
gh3,an inspector calls,1954,Drama,England
gh8,the devil's disciple,1959,comedy,
gh12,goldfinger,1964,adventure,
gh15,diamonds are forever,1971,adventure,NV
gh16,live and let die,1972,adventure,
gh17,the man with the golden gun,1974,adventure,"Thailand, China, China Sea"
gh25,force 10 from navarone,1978,adventure,Yugoslavia
gh30,the mirror cracked,1980,mystery,England
gh35,tendres cousines,1983,,
gif10,"hello, elephant",1952,,
hab1,navajo,1952,Drama,
hab3,crazylegs,1954,biographical Picture,
hab5,unchained,1955,Drama,Canada
hab7,drango,1956,Drama,USA
hab9,zero hour!,1957,thriller,
hab15,all the young men,1960,Drama,Korea
hab20,the caretakers,1964,Drama,
hab24,changes,1969,Drama,
hab27,the wild pack,1972,Drama,
hab28,johnathan livingston seagull,1973,Drama,
hab35,children of sanchez,1978,Drama,Mexico
hho3,"beware, my lovely",1952,thriller,Canada
hho5,vicki,1953,thriller,
hho10,the wild party,1956,violence,Canada
jho1,atomic city,1952,,
jho5,hurricane smith,1952,,
jho15,the private war of major benson,1955,,
jho20,one desire,1953,Drama,USA
jho24,toy tiger,1956,Drama,
jho40,day of reckoning,1962,thriller,
jmh1,"go man, go",1952,,
khu8,joe macbeth,1955,,
khu13,the trials of oscar wilde,1960,,
khu15,of human bondage,1964,,
khu18,chitty chitty bang bang,1969,"comedy, Fant",England
khu19,cromwell,1970,History,England
khu21,oh alfie,1975,"soft or hard pornography, romantic",England
khu22,sextette,1978,Drama,
lek10,small town girl,1952,musical,
lgb10,welcome mr.~marshall,1952,"Drama, Documentary",Spain
mub1,the happy family,1952,,
mub5,the beachcomber,1954,romantic,Dutch East Indies
mub10,the truth about women,1957,,
nju3,law and order,1953,,
nju9,attack of the 50-foot woman,1957,Fant,
nju10,hellcats of the navy,1957,violence,Pacific
nju12,the seventh voyage of sinbad,1958,Fant,
nju15,jack the giant killer,1962,,
nju20,siege of the saxons,1962,,
peb1,the beggar's opera,1952,"comedy, musical",England
peb2,moderato cantabile,1960,musical,
peb3,lord of the flies,1963,Drama,Pacific
peb4,the marat-sade,1966,Drama,France
peb5,tell me lies,1967,,
peb6,king lear,1970,Drama,England
peb8,meetings with remarkable men,1972,,
peb10,the mahabharata,1989,epic,India
phl10,the brave don't cry,1952,,
phl12,the kidnappers,1953,,
phl13,escapade,1955,,
phl15,high tide at noon,1957,,
phl16,innocent sinners,1958,,
phl19,take a giant step,1961,,
phl21,13 west street,1962,,
phl100,bed of roses,1964,thriller,
phl124,adam's woman,1970,,
phl125,the birdmen,1971,,
phl135,the curse of king tut's tomb,1980,,
whw10,shadow in the sky,1952,Drama,
wty10,the stranger left no card,1952,thriller,England
xsc10,carmen prohibida,1952,Drama,
adx2,nous etions treize,1956,Drama,
adx3,forges,1956,Drama,
adx4,"cin\'ema, bonjour",1958,Drama,
adx5,la plan\`ete fauve,1959,Drama,
adx10,le temps des \'ecoliers,1962,Drama,
adx11,de man die zijn haar kort liet knippen,1967,Drama,Belgium
adx12,"un soir, un train",1968,Drama,Belgium
adx13,rendevous at bray,1973,Drama,France
adx14,belle,1973,Drama,Belgium
adx20,1001 films,1973,biographical Picture,Belgium
adx25,met deric bouts,1975,Documentary,Belgium
adx30,een vrouw tussen hond en wolf,1979,Drama,Belgium
adx35,to woody allen with love,1983,,New York
adx37,benvenuta,1983,romantic,
adx39,babel opera,1983,musical,Belgium
adx45,l'oevre au noir,1988,Drama,Belgium
afo10,five boys from barska,1953,,
alv10,vice squad,1953,Drama,
alv100,decoy,1956,thriller,
alv101,the return of verge likens,1964,thriller,USA
asu10,the great adventure,1953,Natu,Sweden
ath10,cat women of the moon,1953,Fant,Universe
cfr10,intimate relations,1953,"comedy, Drama",
dkp3,you can't run away from it,1956,thriller,Atlantic
dkp4,the enemy below,1957,thriller,Atlantic
dkp5,the hunters,1958,,
dku1,entre nous,1953,romantic,
dku5,coup de foudre,1983,Drama,
dku10,apres l'amour,1993,romantic,
edw10,glen or glenda,1953,Drama,
edw13,jail bait,1954,Drama,
edw14,bride of the monster,1955,horror,
edw22,plan 9 from outer space,1956,science fiction,
edw26,night of the ghouls,1958,horror,
edw30,the sinister urge,1961,horror,
eul10,"the beast from 20,000 fathoms",1953,science fiction,New York
eul20,the giant behemoth,1959,science fiction,England
eul30,gorgo,1961,science fiction,"England, Ireland"
ffe10,the hindu,1953,Drama,India
hes10,"i, the jury",1953,violence,
hoc10,captain scarlett,1953,adventure,
ja5,it came from outer space,1953,science fiction,USA
ja10,the glass web,1953,,
ja13,creature from the black lagoon,1954,science fiction,Brazil
ja15,revenge of the creature,1955,horror,FL
ja20,the incredible shrinking man,1957,science fiction,
ja30,high school confidential!,1958,adventure,USA
ja35,the mouse that roared,1959,comedy,"New York, Europe"
jhi7,the spoilers,1955,adventure,AK
jiv6,shakespeare wallah,1965,Drama,
jiv8,bombay talkie,1970,musical,
jiv10,helen - queen of the nautch girls,1972,Drama,
jiv11,savages,1972,Fant,
jiv15,the wild party,1974,Drama,
jiv21,the slaves of new york,1975,Drama,
jiv28,the europeans,1979,Drama,
jiv30,heat and dust,1982,Drama,India
jiv33,the bostonians,1984,Drama,MA
jiv35,a room with a view,1986,romantic,Italy
jiv37,maurice,1987,Drama,England
jiv40,mr.~and mrs.~bridge,1990,Drama,KA
jiv42,howard's end,1992,Drama,England
jiv42,the remains of the day,1993,Drama,England
jiv45,jefferson in paris,1995,biographical Picture,France
jiv47,surviving picasso,1997,biographical Picture,
jiv51,the golden bowl,2001,Drama,England
kas10,children of hiroshima,1953,,
kas14,the wolf,1956,,
kas20,the island,1961,Drama,
kas23,ningen,1963,,
kas25,onibaba,1964,,
kas30,kuroneko,1967,,
lgc10,"bread, love, and dreams",1953,,
lgc20,"infancia, vocazione e prime esperienze do giacomo casanova veneziano",1975,adventure,Italy
lgc30,la boheme,1988,"Drama, musical",France
lia10,this sporting life,1963,Drama,England
lia20,if ...,1968,Drama,England
lia30,o lucky man,1972,Drama,England
lia40,brittania hospital,1982,,
lia50,the whales of august,1987,,
mcy2,stella,1955,Drama,Greece
mcy3,the girl in black,1955,Drama,Greece
mcy5,electra,1962,Drama,Greece
mcy8,zorba the greek,1965,violence,Greece
mcy10,the trojan women,1971,Drama,"Turkey, Greece"
mcy11,iphigenia,1976,Drama,Greece
nlr10,beggone dull care,1953,cartoon,
nuj1,night people,1954,thriller,Germany
nuj2,black widow,1954,,
nuj3,how to be very very popular,1955,comedy,
nuj4,the man in the gray flannel suit,1956,Drama,"France, CN, Italy, New York"
nuj6,the three faces of eve,1957,Drama,USA
nuj7,the man who understood women,1957,romantic,
nuj10,the world of henry orient,1964,,
rdw2,beneath the 12-mile reef,1953,adventure,Cuba
rdw7,caribbean mystery,1954,mystery,England
rdw10,love me tender,1956,musical,USA
roa3,apache,1954,,
roa4,vera cruz,1953,"Drama, western",Mexico
roa5,"kiss me, deadly",1955,Cops and Robbers,"New York, Canada"
roa7,the big knife,1955,Drama,Canada
roa11,attack!,1957,violence,
roa22,sodom and gomorrah,1962,History,Palestine
roa23,whatever happened to baby jane?,1962,,Canada
roa25,"hush hush, sweet charlotte",1964,"horror, Drama",LA
roa26,the flight of the phoenix,1965,adventure,Libya
roa28,dirty dozen,1966,violence,
roa30,the killing of sister george,1968,,
roa32,the legend of lylah clare,1968,Drama,Canada
roa35,too late the hero,1969,,
roa41,grissom gang,1971,violence,New York
roa45,ulzana's raid,1972,western,AZ
roa48,emperor of the north pole,1973,Drama,
roa57,hustle,1975,Drama,
roa64,the longest yard,1975,comedy,USA
roa65,twilight's last gleaming,1976,,
roa66,the choirboys,1977,,
roa68,the frisco kid,1979,"comedy, western",Canada
roa70,all the marbles,1981,comedy,USA
ssn1,dream wife,1953,romantic,
ssn2,the buster keaton story,1957,biographical Picture,
stk1,fear and desire,1953,,
stk2,killer's kiss,1955,thriller,New York
stk3,the killing,1956,thriller,
stk4,paths of glory,1958,Drama,France
stk5,spartacus,1960,epic,Italy
stk6,lolita,1962,Drama,
stk7,dr.~strangelove; or how i learned to stop worrying and love the bomb,1963,black,USA
stk8,"2001, a space odyssey",1969,science fiction,Universe
stk9,a clockwork orange,1975,science fiction,England
stk10,barry lyndon,1975,adventure,
stk15,the shining,1979,horror,Columbia
stk20,full metal jacket,1987,violence,
stk21,eyes wide shut,1999,romantic,Austria
ves10,ghost ship,1953,,
ves30,the vampire beast craves blood,1968,horror,England
wor20,village of the damned,1960,science fiction,England
wor25,cairo,1963,Drama,Egypt
ama10,prisoner of war,1954,Drama,Korea
ama50,the longest day,1962,Drama,
ama56,crack in the world,1965,science fiction,
ama60,birds do it,1966,comedy,FL
ama61,around the world under the sea,1966,science fiction,
awj5,a generation,1954,Drama,Poland
awj7,kanal,1955,Drama,Poland
awj10,ashes and diamonds,1958,Drama,Poland
awj12,lotna,1959,,Poland
awj13,innocent sorcerers,1960,romantic,
awj15,the siberian lady macbeth,1961,Drama,Russia
awj16,samson,1961,Drama,
awj20,everything for sale,1967,,
awj22,landscape after battle,1970,Drama,Poland
awj23,birch wood,1970,romantic,
awj25,the wedding,1972,,Poland
awj27,the promised land,1974,,Poland
awj29,the shadow line,1976,Drama,
awj30,man of marble,1977,,
awj31,without anesthesia,1978,Drama,Poland
awj33,the young girls of wilko,1979,romantic,Poland
awj34,orchestra conductor,1980,,
awj35,man of iron,1980,,
awj37,danton,1983,Drama,France
awj38,a love in germany,1983,Documentary,"Germany, Poland"
awj41,the possessed,1988,,
awj43,chronicle of a love affair,1990,romantic,Poland
awj45,korczak,1990,,Poland
awj46,crime and punishment,1990,,
awj48,hamlet iv,1991,,
awj50,the horse hair ring,1992,,Poland
ggr1,river beat,1954,,
ggr8,sos pacific,1959,,
ggr9,the mark,1960,,
ggr10,the angry silence,1960,,
ggr12,diamond head,1963,,
ggr18,once is not enough,1975,Drama,Canada
gsc1,macbeth,1954,Drama,
gsc2,doll's house,1959,Drama,Norway
gsc3,victoria regina,1961,biographical Picture,
gsc4,tempest,1963,Fant,
gsc5,invincible mr. disraeli,1963,biographical Picture,
gsc6,holy terror,1965,Drama,
gsc8,barefoot in athens,1966,Drama,
gsc10,elizabeth the queen,1968,biographical Picture,
gsc14,doctor's wives,1970,soft or hard pornography,
gsc17,f. scott fitzgerald and the last of the belles,1974,Drama,
gsc18,amelia earhart,1976,biographical Picture,
gsc19,right of way,1984,Drama,
hls10,gog,1954,science fiction,
hok5,big house usa,1954,violence,
hok8,the girl in black stockings,1957,,
hok10,frankenstein - 1970,1958,horror,
hok12,andy hardy comes home,1958,comedy,
iil10,the fast and furious,1954,violence,"Mexico, Canada"
jal10,the vanishing prarie,1954,"Documentary, cartoon",
jal20,fantasia 2000,1999,cartoon,
jju10,the golden mistress,1954,adventure,Haiti
jwe1,dragnet,1954,Cops and Robbers,
jwe3,pete kelly's blues,1955,Drama,MO
jwe5,the d.i.,1957,,
jwe6,-30-,1959,Cops and Robbers,
jwe7,the last time i saw archie,1962,,
jwe12,dragnet,1966,Cops and Robbers,Canada
koi5,the heart,1954,,
koi8,the punishment room,1955,,
koi10,the burmese harp,1956,Drama,Burma
koi15,odd obsessions,1958,,
koi20,fires on the plain,1959,,
koi25,the sin,1961,,
koi30,an actor's revenge,1963,,
koi35,alone in the pacific,1966,,
koi40,to love again,1971,,
koi45,the wanderers,1973,,
koi50,i am a cat,1975,,
koi55,the inugami family,1976,,
koi60,matababi,1977,,
koi65,queen bee,1978,,
koi67,devil's island,1978,,
koi70,the phoenix,1977,,
lab10,the wild one,1954,biographical Picture,Canada
lab30,the evil of adelaide winters,1964,thriller,
lab31,thanatos palace hotel,1965,thriller,
lnm10,the night my number came up,1954,Drama,England
lnm14,dunkirk,1958,"Drama, History",France
mt10,secret agent,1980,,
nko10,magic city,1954,,
nko15,dracos -- the ogre of athens,1956,Drama,
nko25,1922,1978,"Drama, History",Turkey
peg3,summer and smoke,1960,,
peg4,becket,1964,Drama,England
peg6,hotel paradiso,1966,romantic,France
ptf5,attilo flagello di dio,1954,violence,Europe
ptf10,le fatiche di ercole,1957,violence,Greece
sr1,pather panchali,1954,Drama,India
sr15,aparajito,1956,Drama,India
sr20,jalsaghar,1958,Drama,India
sr25,apur sansar,1959,Drama,India
sr30,devi,1960,Drama,India
sr31,the postmaster,1961,,Bengal
sr32,samapti,1961,,
sr33,monihara,1961,,
sr35,kachenjunga,1962,Drama,
sr36,mahangar,1963,Drama,India
sr37,charulata,1964,Drama,India
sr38,kapurush o mahapurush,1965,,
sr39,the hero,1966,Drama,India
sr40,the adventures of goopy and bagha,1968,Drama,
sr45,aranyer din ratri,1969,,
sr45,the adversary,1971,Drama,
sr50,company limited,1972,Drama,
sr55,ashani sanket,1974,Drama,
sr60,jana aranya,1976,Drama,
sr65,the chess players,1977,Drama,
sr80,the stranger,1992,Drama,India
tkg10,gate of hell,1954,"Drama, romantic",Japan
tot10,"godzilla, king of the monsters",1954,science fiction,Japan
usi10,after the curfew,1954,,
xtu10,robot monster,1954,science fiction,
yvr3,men only think of that,1954,romantic,France
yvr6,le grand blond avec une chaussure noire,1972,thriller,France
yvr10,courage fuyons,1979,romantic,France
yvr15,my mother's castle,1981,,
yvr16,my father's glory,1982,,
as10,the indiscreet mrs. jarvis,1955,,
as14,fade in,1968,,
as18,dune,1984,made for TV film,
as19,stitches,1985,,
as20,appointment with fear,1985,,
as21,let's get harry,1986,,
as22,morgan stewart's coming home,199x,,
as23,ghost fever,1987,,
as24,i love new york,1988,,
as25,starfire,1990,,
as26,the shrimp on the barbie,1990,,
as29,brother future,1992,,
as30,boy meets girl,1994,,
as32,raging angels,199x,,
abl10,too bad she's bad,1955,comedy,Italy
ask10,"music, poverty, and pride",1955,,
be1,bring your smile along,1955,Scat,
be2,he laughed last,1956,Scat,
be3,mister cory,1957,Scat,
be4,this happy feeling ,1958,"comedy, romantic",CN
be5,the perfect furlough,1959,Scat,
be6,operation petticoat,1959,comedy,
be7,high time,1960,comedy,
be8,breakfast at tiffany's,1961,comedy,New York
be9,experiment in terror,1962,thriller,Canada
be10,days of wine and roses,1962,"comedy, Drama",Canada
be11,the pink panther,1963,comedy,
be12,a shot in the dark,1964,comedy,
be13,the great race,1965,"comedy, adventure","France, New York"
be14,what did you do in the war daddy,1966,Scat,
be15,gunn,1967,Scat,
be16,the party,1968,comedy,
be17,darling lili,1970,Scat,
be18,wild rovers,1971,Scat,
be19,the carey treatment,1972,Scat,
be20,tamarind seed,1974,,
be21,the return of the pink panther,1974,comedy,France
be22,the pink panther strikes again,1974,comedy,France
be23,revenge of the pink panther,1976,comedy,
be24,10,1979,soft or hard pornography,Mexico
be25,s.o.b.,1981,comedy,
be26,victor/victoria,1982,musical,"France, IL"
be27,trail of the pink panther,1982,comedy,
be28,curse of the pink panther,1983,comedy,
be29,the man who loved women,1983,comedy,
be30,mickey and maude,1984,Scat,
be31,a fine mess,1986,Scat,
be32,that's life!,1986,Scat,
be33,blind date,1987,Scat,
be34,sunset,1988,Scat,
be35,justin case,1988,Scat,
be36,skin deep,1989,comedy,
be37,peter gunn,1971,Scat,
be38,switch,1991,comedy,
be39,son of the pink panther,1993,comedy,
bvs3,female jungle,1955,,
bvs10,the brain eaters,1975,horror,
cl1,the night of the hunter,1955,"horror, Drama",USA
cls1,bonjour sourire,1955,,
cls10,the big risk,1960,,
cls16,head first,1964,,
cls22,les choses de la vie,1969,Drama,
cls25,c\'esar et rosalie,1972,romantic,
cls28,"vincent, francois, paul and the others",1976,romantic,
cls30,une histoire simple,1978,,
cls31,mado,1978,,
cls33,un mauvais fils,1980,,
cls36,garcon!,1983,,
cls40,un coeur en hiver,1992,romantic,
cls45,nelly and monsieur arnaud,1996,romantic,
cow1,strom fear,1955,,
cow2,maracaibo,1958,,
cow3,lancelot and guinevere,1963,Drama,England
cow5,beach red,1967,Drama,Pacific
cow6,no blade of grass,1971,,
cow7,shark's treasure,1975,,
csg10,jungle moon men,1955,adventure,Africa
dem1,marty,1955,Drama,New York
dem2,the bachelor party,1957,,
dem4,desire under the elms,1958,Drama,USA
dem6,the dark at the top of the stairs,1960,,
dem8,lover come back,1961,comedy,New York
dem10,that touch of mink,1962,romantic,"NJ, Caribean, New York"
dem17,night crossing,1980,Drama,
dem20,separate tables,1983,,England
dm100,triggers in leash,1955,thriller,USA
dm101,the vanishing lady,1955,thriller,France
dm200,to trap a spy,1965,adventure,
dm230,the organization,1971,adventure,Canada
gfj10,i married a monster from outer space,1958,science fiction,
gfj15,i was a teenage werewolf,1957,"horror, comedy",
gfj20,the rebel set,1959,,
gtz3,counterfeit coin,1955,Drama,
gtz10,antigone,1961,Drama,Greece
heh10,the bar sinister,1955,comedy,New York
heh12,the invisible boy,1957,science fiction,
hlu10,lady and the tramp,1955,cartoon,
hve10,les amants du tage,1955,,Portugal
hve11,des gens sans importance,1955,,France
hwo1,drei von der tankstelle,1955,romantic,Germany
ina10,animal world,1955,science fiction,
ina15,the story of mankind,1957,,
ina28,voyage to the bottom of the sea,1961,adventure,
ina30,five weeks in a ballon,1962,adventure,Africa
ina50,the swarm,1978,,
ipa10,dementia,1955,"horror, Fant",USA
jcn1,the bespoke overcoat,1956,Drama,
jcn2,room at the top,1958,,
jcn3,the innocents,1961,thriller,
jcn4,the pumpkin eater,1964,,
jcn6,the great gatsby,1974,mystery,New York
jcn20,something wicked this way comes,1983,Fant,USA
jua100,salvage,1955,thriller,
jua101,a bullet for baldwin,1956,thriller,
jua102,safe conduct,1956,thriller,Europe
jua103,nightmare in 4-d,1957,thriller,
jua104,the night the world ended,1957,thriller,
jua105,"martha mason, movie star",1957,thriller,
jua106,the west warlock time capsule,1957,thriller,USA
jua107,the indestructible mr.~weems,1957,thriller,
mvs1,the seven little foys,1955,comedy,
mvs2,beau james,1957,biographical Picture,New York
mvs3,houseboat,1958,"comedy, romantic",
mvs4,the five pennies,1959,"biographical Picture, musical, romantic",Canada
mvs6,on the double,1961,comedy,England
mvs10,the pigeon that took rome,1962,comedy,Italy
mvs12,a new kind of love,1963,"comedy, romantic",France
npa3,the court jester,1956,comedy,
npa10,the maltese bippy,1969,,
npa20,"coffee, tea, or me?",1973,comedy,
nps10,rio 40 gauss,1955,Drama,Brazil
nps15,vidas secas,1963,Drama,Brazil
nps20,fome de amor,1968,Drama,Brazil
nps25,como era gostoso o meu frances,1971,Drama,Brazil
phd1,prince of players,1955,,
phd2,a view from pompey's head,1955,romantic,
phd5,ten north frederick,1958,romantic,
phd9,wild in the country,1961,musical,
phd10,lisa,1962,,
phd15,blindfold,1966,,
psv1,contraband spain,1955,,
psv2,stop the world - i want to get off,1966,,
psv3,oedipus the king,1968,,
psv4,the best house in london,1969,,
psv5,secrets,1971,,
psv6,"those glory, glory days",1983,,
psv7,shadey,1987,,
psv8,mandela,1987,biographical Picture,
psv9,wonderland,1989,,
psv10,fellow traveller,1989,,
psv11,max and helen,1990,,
psv12,family pictures,1993,Drama,
psv13,metroland,1999,Drama,England
ral1,the delinquents,1955,Drama,
ral5,the james dean story,1957,biographical Picture,
ral20,the young one,1957,thriller,USA
ral21,together,1958,thriller,USA
ral50,countdown,1968,"science fiction, Drama",Universe
ral55,the happy ending,1969,Drama,
ral56,m*a*s*h,1970,comedy,Korea
ral62,brewster mccloud,1971,Fant,
ral68,mccabe and mrs.~miller,1971,comedy,USA
ral69,images,1972,Drama,
ral70,the long goodbye,1973,thriller,
ral71,thieves like us,1973,Drama,MS
ral72,california split,1974,comedy,
ral73,nashville,1975,musical,TN
ral74,"buffalo bill and the indians, or sitting bull's history lesson",1976,western,USA
ral75,3 women,1978,Fant,AZ
ral76,a wedding,1978,comedy,IL
ral80,popeye,1980,,
ral85,"come back to the five and dime, jimmy dean, jimmy dean",1982,,
ral87,streamers,1983,Drama,USA
ral88,secret honor,1984,biographical Picture,DC
ral90,vincent and theo,1990,biographical Picture,"France, Holland"
ral93,the player,1992,black,Canada
ral95,short cuts,1993,black,Canada
ral98,ready to wear ,1994,comedy,France
ral101,the gingerbread man,1997,Drama,
ral104,cookie's fortune,1999,comedy,MS
ral106,gosford park,2002,thriller,England
rbg10,it came from beneath the sea,1955,science fiction,Canada
rco3,swamp women,1955,adventure,LA
rco4,it conquered the world,1955,science fiction,
rco9,cry baby killer,1957,,
rco10,not of this earth,1957,,
rco11,attack of the crab monster,1957,science fiction,
rco13,carnival rock,1957,,
rco14,machine gun kelly,1958,violence,
rco15,"i, mobster",1958,violence,
rco23,the wasp woman,1959,horror,
